stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
01012,,Hotel Grand Pacific,,Victoria St,1.29684825487647,103.85253591654006,,,,,,1,,
01013,,St. Joseph's Ch,,Victoria St,1.29770970610083,103.8532247463225,,,,,,1,,
01019,,Bras Basah Cplx,,Victoria St,1.29698951191332,103.85302201172507,,,,,,1,,
01029,,Opp Natl Lib,,Nth Bridge Rd,1.2966729849642,103.85441422464267,,,,,,1,,
01039,,Bugis Cube,,Nth Bridge Rd,1.29820784139683,103.85549139837407,,,,,,1,,
01059,,Bugis Stn Exit B,,Victoria St,1.30075679526626,103.85611040457583,,,,,,1,,
01109,,Queen St Ter,,Queen St,1.30358577565355,103.85650372998224,,,,,,1,,
01112,,Opp Bugis Stn Exit C,,Victoria St,1.30009212839081,103.85520027125814,,,,,,1,,
01113,,Bugis Stn Exit A,,Victoria St,1.30117297541547,103.8561140106393,,,,,,1,,
01119,,Aft Bugis Stn Exit C,,Victoria St,1.2996041093804,103.85512934079571,,,,,,1,,
01121,,Stamford Pr Sch,,Victoria St,1.30393809691048,103.85867999243207,,,,,,1,,
01129,,Opp Stamford Pr Sch,,Victoria St,1.30350269187301,103.85864530718491,,,,,,1,,
01139,,Parkview Sq,,Nth Bridge Rd,1.30033057855542,103.85716080665901,,,,,,1,,
01211,,Opp Blk 461,,Victoria St,1.30551803523268,103.8605449516032,,,,,,1,,
01219,,Blk 461,,Victoria St,1.30526598535719,103.86072019914616,,,,,,1,,
01229,,Bef Sultan Mque,,Nth Bridge Rd,1.30337552638813,103.85963089198265,,,,,,1,,
01231,,Opp Textile Ctr,,Jln Sultan,1.3032499999752,103.8610830559663,,,,,,1,,
01239,,Sultan Plaza,,Jln Sultan,1.30291236608351,103.86161817611134,,,,,,1,,
01311,,Lavender Stn Exit B,,Kallang Rd,1.3070916463394,103.86219695240973,,,,,,1,,
01319,,Lavender Stn Exit A/ICA,,Kallang Rd,1.30757426746418,103.86325596123476,,,,,,1,,
01329,,Blk 8,,Nth Bridge Rd,1.30495670239172,103.86363028484124,,,,,,1,,
01339,,Bef Crawford Bridge,,Crawford St,1.30774601733202,103.8642627465441,,,,,,1,,
01341,,Southbank,,Crawford St,1.30647555600578,103.86452527798744,,,,,,1,,
01349,,Opp Blk 4,,Crawford St,1.30568635716829,103.86543994417883,,,,,,1,,
01411,,Opp St. John HQ,,Beach Rd,1.30211332865049,103.86295598167331,,,,,,1,,
01419,,St. John HQ,,Beach Rd,1.3020199999911,103.86326333301203,,,,,,1,,
01421,,Opp Golden Mile Cplx,,Beach Rd,1.30338444400173,103.86483888898641,,,,,,1,,
01429,,Golden Mile Cplx,,Beach Rd,1.3032136089394,103.86501584807763,,,,,,1,,
01511,,Opp The Gateway,,Beach Rd,1.29919826103807,103.85864518302436,,,,,,1,,
01519,,The Gateway,,Beach Rd,1.29907492488417,103.8589102973441,,,,,,1,,
01521,,Opp Plaza Parkroyal,,Beach Rd,1.30088304437602,103.86066098182194,,,,,,1,,
01529,,Plaza Parkroyal,,Beach Rd,1.30041667676526,103.86044115259938,,,,,,1,,
01541,,Bugis Stn Exit D,,Rochor Rd,1.29886465442254,103.85734583628746,,,,,,1,,
01549,,Opp Duo Residences,,Ophir Rd,1.30069868861162,103.85873120467069,,,,,,1,,
01559,,Landmark Village Hotel,,Ophir Rd,1.30168731070562,103.85752923961614,,,,,,1,,
01611,,Aft Raffles Hotel,,Beach Rd,1.29527259171342,103.85533686181174,,,,,,1,,
01619,,Esplanade Stn Exit F,,Beach Rd,1.29428694178246,103.85503809424233,,,,,,1,,
01621,,Opp Shaw Twrs,,Beach Rd,1.29695888888745,103.85655611109846,,,,,,1,,
01629,,Shaw Twrs,,Beach Rd,1.297085,103.856894,,,,,,1,,
01631,,Aft Beach Rd,,Middle Rd,1.29693614589482,103.85580555528077,,,,,,1,,
01639,,Bef Beach Rd,,Middle Rd,1.29738750001468,103.85557583297624,,,,,,1,,
02029,,Aft Esplanade Stn Exit D,,Esplanade Dr,1.290106,103.85464,,,,,,1,,
02049,,Raffles Hotel,,Bras Basah Rd,1.29452091230981,103.85402155505173,,,,,,1,,
02051,,The Float @ Marina Bay,,Raffles Ave,1.2895030556082,103.85903388899317,,,,,,1,,
02061,,The Esplanade,,Raffles Ave,1.2899638888957,103.85640388886262,,,,,,1,,
02089,,Promenade Stn/Pan Pacific,,Raffles Blvd,1.29152694444975,103.8592061110504,,,,,,1,,
02099,,Marina Ctr Ter,,Raffles Blvd,1.29147264805943,103.86148558380779,,,,,,1,,
02101,,AFT S'PORE FLYER,,Raffles Ave,1.28938483786533,103.86183148116275,,,,,,1,,
02111,,Esplanade Bridge,,Esplanade Dr,1.29095592348389,103.85453419435228,,,,,,1,,
02119,,Opp War Memorial Pk,,Nicoll Highway,1.29184407356581,103.85534334305085,,,,,,1,,
02141,,Suntec Twr Two,,Temasek Blvd,1.29576571603037,103.85933814632858,,,,,,1,,
02149,,Suntec Twr Three,,Temasek Blvd,1.29560459817725,103.85955533029184,,,,,,1,,
02151,,Suntec Convention Ctr,,Temasek Blvd,1.29317776320814,103.85784623004031,,,,,,1,,
02159,,Opp Suntec Convention Ctr,,Temasek Blvd,1.29360811227161,103.85840672828635,,,,,,1,,
02161,,Promenade Stn,,Temasek Ave,1.29268553508737,103.86093156188176,,,,,,1,,
02169,,Promenade Stn Exit B,,Temasek Ave,1.29333836780589,103.86070849052753,,,,,,1,,
02171,,Opp The Ritz-Carlton,,Temasek Ave,1.29070000003898,103.86092194446034,,,,,,1,,
02181,,Supreme Ct,,Parliament Pl,1.28947444402148,103.85098166700017,,,,,,1,,
03011,,Fullerton Sq,,Fullerton Rd,1.28561840945474,103.85342223246427,,,,,,1,,
03019,,OUE Bayfront,,Collyer Quay,1.284245000013,103.85310805599599,,,,,,1,,
03021,,Prudential Twr,,Cecil St,1.28255524603003,103.84998903789258,,,,,,1,,
03031,,Raffles Pl Stn Exit F,,Robinson Rd,1.28207492207952,103.85086074925066,,,,,,1,,
03041,,Telok Ayer Stn Exit A,,Cross St,1.28179509394707,103.84893207391676,,,,,,1,,
03059,,One Raffles Quay,,Raffles Quay,1.281111,103.851461,,,,,,1,,
03071,,OPP SO SOFITEL S'PORE,,Robinson Rd,1.27990609626764,103.84940030424481,,,,,,1,,
03111,,Aft Capital Twr,,Robinson Rd,1.2778259536079,103.8481011719729,,,,,,1,,
03129,,UIC Bldg,,Shenton Way,1.27807003532092,103.84956718123823,,,,,,1,,
03151,,Opp GB Bldg,,Cecil St,1.27892124625262,103.84776234627124,,,,,,1,,
03217,,Opp AXA Twr,,Shenton Way,1.27552218897645,103.8479443674916,,,,,,1,,
03218,,Opp MAS Bldg,,Shenton Way,1.2740788888387,103.84687388890413,,,,,,1,,
03222,,Hub Synergy Pt,,Anson Rd,1.27397836925637,103.84489562922414,,,,,,1,,
03223,,Tanjong Pagar Stn Exit C,,Anson Rd,1.2757033952327,103.84632468221952,,,,,,1,,
03239,,Shenton Way Ter,,Shenton Way,1.27464226961973,103.84756721372408,,,,,,1,,
03241,,Mapletree Anson,,Anson Rd,1.27456,103.84537,,,,,,1,,
03331,,Bef Marina Gdns Dr,,Marina Blvd,1.27663307202767,103.86076808024792,,,,,,1,,
03339,,Aft Marina Gdns Dr,,Central Blvd,1.27498516412784,103.85950016250487,,,,,,1,,
03341,,Bef Gdns by the Bay,,Marina Gdns Dr,1.27959780011944,103.8643376844082,,,,,,1,,
03349,,Aft Gdns by the Bay,,Marina Gdns Dr,1.27965600609923,103.8647780795552,,,,,,1,,
03361,,GARDENS BY THE BAY STN EXIT 2,,Marina Gdns Dr,1.279917,103.868895,,,,,,1,,
03369,,GARDENS BY THE BAY STN EXIT 1,,Marina Gdns Dr,1.27960772061959,103.8698744774074,,,,,,1,,
03371,,Gdns by the Bay,,Marina Gdns Dr,1.28066479303461,103.86626955523418,,,,,,1,,
03381,,The Sail,,Marina Blvd,1.28162601329006,103.85306513725685,,,,,,1,,
03391,,Marina Bay Financial Ctr,,Marina Blvd,1.28037660340352,103.85498006767988,,,,,,1,,
03411,,Opp Marina Sth Pier Stn,,Marina Coastal Dr,1.27159299884076,103.86300900488229,,,,,,1,,
03419,,Marina Sth Pier Stn,,Marina Coastal Dr,1.27127698470973,103.86297693157816,,,,,,1,,
03421,,Marina Bay Cruise Ctr,,Marina Coastal Dr,1.26694090294712,103.85964778134667,,,,,,1,,
03501,,Marina Bay Sands Theatre,,Bayfront Ave,1.28500467671367,103.8606110538643,,,,,,1,,
03509,,Bayfront Stn Exit B/MBS,,Bayfront Ave,1.28314999997332,103.86004388891767,,,,,,1,,
03511,,Aft Bayfront Stn Exit E,,Bayfront Ave,1.28194779470571,103.85897064872482,,,,,,1,,
03519,,Bayfront Stn Exit A,,Bayfront Ave,1.28124500000125,103.85884799997385,,,,,,1,,
03529,,Downtown Stn,,Central Blvd,1.27939957419063,103.85278769921703,,,,,,1,,
03539,,Marina Bay Stn,,Central Blvd,1.2775330547661,103.85561610012866,,,,,,1,,
03549,,Shenton Way Stn Exit 3,,Park Street,1.277728,103.85045,,,,,,1,,
03579,,Opp Downtown Stn,,Straits view,1.278832,103.852918,,,,,,1,,
04019,,OPP BENCOOLEN STN EXIT B,,Bencoolen St,1.29807216909408,103.84975607305783,,,,,,1,,
04029,,BEF BENCOOLEN STN EXIT A,,Bencoolen St,1.29948166696821,103.85092666701239,,,,,,1,,
04111,,Capitol Bldg,,Stamford Rd,1.29395444170081,103.85139096636622,,,,,,1,,
04121,,SMU,,Stamford Rd,1.29618544092334,103.84958029974611,,,,,,1,,
04142,,Armenian Ch,,Hill St,1.2930982644668,103.84965994500728,,,,,,1,,
04143,,Stamford Ct,,Hill St,1.29411640848293,103.85020606905503,,,,,,1,,
04149,,Grand Pk City Hall,,Hill St,1.29276132399953,103.84983741344308,,,,,,1,,
04151,,Cath Of The Good Shepherd,,Victoria St,1.29533777799211,103.85113972198121,,,,,,1,,
04159,,Aft Chijmes,,Victoria St,1.29489484954945,103.85108138663934,,,,,,1,,
04167,,City Hall Stn Exit B,,Nth Bridge Rd,1.29250006522444,103.85145315468638,,,,,,1,,
04168,,Aft City Hall Stn Exit B,,Nth Bridge Rd,1.29208221483052,103.85125994680256,,,,,,1,,
04179,,AFT BRAS BASAH STN EXIT A,,Bras Basah Rd,1.29647916306741,103.85147164487202,,,,,,1,,
04211,,Clarke Quay,,River Valley Rd,1.29043611099357,103.84712444398055,,,,,,1,,
